index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2022-07-06 05:00:00,IREGIO61,America/Vancouver,2022-07-06T11:52:12Z,2022-07-06 04:52:12,1657108332,54.653556,-122.752946,1.22,0.0,352,99,99,99,-1,12,12,12,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,936.61,936.3,-0.12,0.0,0.0,SAEG_Crooked
2022-07-06 04:00:00,IREGIO61,America/Vancouver,2022-07-06T10:57:12Z,2022-07-06 03:57:12,1657105032,54.653556,-122.752946,0.0,0.0,352,99,99,99,-1,12,12,12,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,936.91,936.51,-0.11,0.0,0.0,SAEG_Crooked
2022-07-06 03:00:00,IREGIO61,America/Vancouver,2022-07-06T09:57:12Z,2022-07-06 02:57:12,1657101432,54.653556,-122.752946,0.0,0.0,352,99,99,99,-1,13,13,13,0,0,0,0,0,0,13,12,13,13,13,13,13,13,13,936.91,936.61,0.11,0.0,0.0,SAEG_Crooked
2022-07-06 02:00:00,IREGIO61,America/Vancouver,2022-07-06T08:57:12Z,2022-07-06 01:57:12,1657097832,54.653556,-122.752946,0.0,0.0,352,99,99,99,-1,13,13,13,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,936.91,936.61,-0.22,0.0,0.0,SAEG_Crooked
2022-07-06 01:00:00,IREGIO61,America/Vancouver,2022-07-06T07:57:12Z,2022-07-06 00:57:12,1657094232,54.653556,-122.752946,0.0,0.0,352,99,99,99,-1,13,13,13,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,937.12,936.61,-0.55,0.0,0.0,SAEG_Crooked
2022-07-06 00:00:00,IREGIO61,America/Vancouver,2022-07-07T06:57:11Z,2022-07-06 23:57:11,1657177031,54.653556,-122.752946,0.0,0.0,324,99,99,99,-1,14,14,14,0,0,0,0,0,0,14,13,13,14,14,14,14,14,14,934.1,933.59,-0.11,1.78,2.54,SAEG_Crooked
2022-07-05 23:00:00,IREGIO61,America/Vancouver,2022-07-06T05:57:13Z,2022-07-05 22:57:13,1657087033,54.653556,-122.752946,0.0,0.0,352,98,96,97,-1,14,14,14,0,0,0,0,0,0,14,13,13,14,14,14,14,14,14,937.28,936.91,-0.41,0.0,0.0,SAEG_Crooked
2022-07-05 22:00:00,IREGIO61,America/Vancouver,2022-07-06T04:57:13Z,2022-07-05 21:57:13,1657083433,54.653556,-122.752946,13.82,0.0,352,96,94,95,-1,15,14,14,0,0,0,0,0,0,14,13,13,15,14,14,15,14,14,937.28,936.91,0.22,0.0,0.0,SAEG_Crooked
2022-07-05 21:00:00,IREGIO61,America/Vancouver,2022-07-06T03:57:13Z,2022-07-05 20:57:13,1657079833,54.653556,-122.752946,44.65,0.0,352,93,86,90,-1,16,15,15,0,0,0,0,0,0,14,14,14,16,15,15,16,15,15,937.01,936.61,0.33,0.0,0.0,SAEG_Crooked
2022-07-05 20:00:00,IREGIO61,America/Vancouver,2022-07-06T02:57:13Z,2022-07-05 19:57:13,1657076233,54.653556,-122.752946,74.5,0.0,352,89,85,86,-1,16,16,16,0,0,0,0,0,0,14,13,14,16,16,16,16,16,16,936.91,936.51,-0.22,0.0,0.0,SAEG_Crooked
2022-07-05 19:00:00,IREGIO61,America/Vancouver,2022-07-06T01:57:13Z,2022-07-05 18:57:13,1657072633,54.653556,-122.752946,78.41,0.0,347,88,85,86,-1,16,16,16,1,0,0,2,0,0,14,13,13,16,16,16,16,16,16,936.81,936.51,0.33,0.0,0.0,SAEG_Crooked
2022-07-05 18:00:00,IREGIO61,America/Vancouver,2022-07-06T00:57:13Z,2022-07-05 17:57:13,1657069033,54.653556,-122.752946,125.27,1.0,43,84,64,76,-1,21,16,18,3,0,1,5,0,2,14,13,14,21,16,18,21,16,18,936.71,936.3,0.22,0.0,0.0,SAEG_Crooked
2022-07-05 17:00:00,IREGIO61,America/Vancouver,2022-07-05T23:57:13Z,2022-07-05 16:57:13,1657065433,54.653556,-122.752946,672.36,6.0,76,62,57,59,-1,22,21,22,5,0,2,5,0,3,15,13,13,22,21,22,22,21,22,936.81,936.3,-0.22,0.0,0.0,SAEG_Crooked
2022-07-05 16:00:00,IREGIO61,America/Vancouver,2022-07-05T22:57:13Z,2022-07-05 15:57:13,1657061833,54.653556,-122.752946,688.87,6.0,296,71,62,65,-1,22,19,21,4,0,1,5,0,1,15,13,14,22,19,21,22,19,21,936.81,936.3,0.22,0.0,0.0,SAEG_Crooked
2022-07-05 15:00:00,IREGIO61,America/Vancouver,2022-07-05T21:57:13Z,2022-07-05 14:57:13,1657058233,54.653556,-122.752946,250.3,2.0,225,78,73,76,-1,19,18,19,3,0,1,4,0,1,15,14,14,19,18,19,19,18,19,936.51,936.1,0.11,0.0,0.0,SAEG_Crooked
2022-07-05 14:00:00,IREGIO61,America/Vancouver,2022-07-05T20:57:13Z,2022-07-05 13:57:13,1657054633,54.653556,-122.752946,179.1,1.0,199,82,72,75,-1,19,18,18,9,0,1,11,0,1,15,13,14,19,18,18,19,18,18,936.51,936.2,0.0,0.0,0.0,SAEG_Crooked
2022-07-05 13:00:00,IREGIO61,America/Vancouver,2022-07-05T19:57:13Z,2022-07-05 12:57:13,1657051033,54.653556,-122.752946,109.73,1.0,53,76,66,70,-1,19,18,18,6,0,1,9,0,2,14,12,13,19,18,18,19,18,18,936.4,936.0,0.11,0.0,0.0,SAEG_Crooked
2022-07-05 12:00:00,IREGIO61,America/Vancouver,2022-07-05T18:57:13Z,2022-07-05 11:57:13,1657047433,54.653556,-122.752946,316.61,3.0,63,68,62,64,-1,20,19,20,8,0,3,9,0,4,14,12,13,20,19,20,20,19,20,936.61,936.1,-0.33,0.0,0.0,SAEG_Crooked
2022-07-05 11:00:00,IREGIO61,America/Vancouver,2022-07-05T17:57:13Z,2022-07-05 10:57:13,1657043833,54.653556,-122.752946,325.78,3.0,59,64,62,63,-1,20,19,20,10,3,6,11,5,7,13,12,12,20,19,20,20,19,20,936.91,936.51,-0.44,0.0,0.0,SAEG_Crooked
2022-07-05 10:00:00,IREGIO61,America/Vancouver,2022-07-05T16:57:13Z,2022-07-05 09:57:13,1657040233,54.653556,-122.752946,891.46,8.0,61,63,58,60,-1,21,19,20,9,2,6,11,4,8,13,12,12,21,19,20,21,19,20,937.39,937.01,-0.11,0.0,0.0,SAEG_Crooked
2022-07-05 09:00:00,IREGIO61,America/Vancouver,2022-07-05T15:57:13Z,2022-07-05 08:57:13,1657036633,54.653556,-122.752946,458.03,4.0,58,70,63,66,-1,19,18,19,11,0,3,17,0,4,13,12,13,19,18,19,19,18,19,938.1,937.39,0.0,0.0,0.0,SAEG_Crooked
2022-07-05 08:00:00,IREGIO61,America/Vancouver,2022-07-05T14:57:13Z,2022-07-05 07:57:13,1657033033,54.653556,-122.752946,300.58,2.0,77,76,70,72,-1,18,16,17,0,0,0,0,0,0,13,11,12,18,16,17,18,16,17,937.69,936.61,1.18,0.0,0.0,SAEG_Crooked
2022-07-05 07:00:00,IREGIO61,America/Vancouver,2022-07-05T13:57:13Z,2022-07-05 06:57:13,1657029433,54.653556,-122.752946,137.51,1.0,79,87,76,81,-1,15,12,14,0,0,0,0,0,0,12,10,11,15,12,14,15,12,14,937.12,935.59,1.0,0.0,0.0,SAEG_Crooked
2022-07-05 06:00:00,IREGIO61,America/Vancouver,2022-07-05T12:57:13Z,2022-07-05 05:57:13,1657025833,54.653556,-122.752946,32.9,0.0,200,88,87,87,-1,12,12,12,0,0,0,0,0,0,10,9,10,12,12,12,12,12,12,935.9,935.49,0.22,0.0,0.0,SAEG_Crooked
2022-07-05 05:00:00,IREGIO61,America/Vancouver,2022-07-05T11:57:13Z,2022-07-05 04:57:13,1657022233,54.653556,-122.752946,4.28,0.0,200,87,85,86,-1,12,11,11,0,0,0,0,0,0,10,9,9,12,11,11,12,11,11,936.1,935.69,-0.22,0.0,0.0,SAEG_Crooked
2022-07-05 04:00:00,IREGIO61,America/Vancouver,2022-07-05T10:57:13Z,2022-07-05 03:57:13,1657018633,54.653556,-122.752946,0.0,0.0,205,85,83,83,-1,12,11,12,0,0,0,0,0,0,9,9,9,12,11,12,12,11,12,936.1,935.79,0.0,0.0,0.0,SAEG_Crooked
2022-07-05 03:00:00,IREGIO61,America/Vancouver,2022-07-05T09:57:13Z,2022-07-05 02:57:13,1657015033,54.653556,-122.752946,0.0,0.0,205,84,80,82,-1,12,12,12,0,0,0,0,0,0,9,9,9,12,12,12,12,12,12,936.1,935.59,0.44,0.0,0.0,SAEG_Crooked
2022-07-05 02:00:00,IREGIO61,America/Vancouver,2022-07-05T08:57:13Z,2022-07-05 01:57:13,1657011433,54.653556,-122.752946,0.0,0.0,205,81,73,75,-1,14,12,13,0,0,0,0,0,0,9,9,9,14,12,13,14,12,13,935.79,935.49,0.0,0.0,0.0,SAEG_Crooked
2022-07-05 01:00:00,IREGIO61,America/Vancouver,2022-07-05T07:57:13Z,2022-07-05 00:57:13,1657007833,54.653556,-122.752946,0.0,0.0,205,72,68,71,-1,15,14,14,0,0,0,0,0,0,10,9,9,15,14,14,15,14,14,936.0,935.49,0.55,0.0,0.0,SAEG_Crooked
2022-07-05 00:00:00,IREGIO61,America/Vancouver,2022-07-06T06:57:12Z,2022-07-05 23:57:12,1657090632,54.653556,-122.752946,0.0,0.0,352,99,99,99,-1,14,13,13,0,0,0,0,0,0,14,13,13,14,13,13,14,13,13,937.22,936.81,0.0,0.0,0.0,SAEG_Crooked
2022-07-04 23:00:00,IREGIO61,America/Vancouver,2022-07-05T05:57:13Z,2022-07-04 22:57:13,1657000633,54.653556,-122.752946,0.0,0.0,33,66,60,62,-1,18,17,17,6,0,1,7,0,2,10,10,10,18,17,17,18,17,17,936.0,935.59,0.22,0.0,0.0,SAEG_Crooked
2022-07-04 22:00:00,IREGIO61,America/Vancouver,2022-07-05T04:57:13Z,2022-07-04 21:57:13,1656997033,54.653556,-122.752946,12.97,0.0,53,61,56,59,-1,19,18,18,8,0,1,9,0,2,10,10,10,19,18,18,19,18,18,936.0,935.59,0.0,0.0,0.0,SAEG_Crooked
2022-07-04 21:00:00,IREGIO61,America/Vancouver,2022-07-05T03:57:13Z,2022-07-04 20:57:13,1656993433,54.653556,-122.752946,52.48,0.0,67,56,54,55,-1,20,19,19,9,3,5,11,5,7,11,10,10,20,19,19,20,19,19,935.9,935.49,0.0,0.0,0.0,SAEG_Crooked
2022-07-04 20:00:00,IREGIO61,America/Vancouver,2022-07-05T02:57:13Z,2022-07-04 19:57:13,1656989833,54.653556,-122.752946,116.58,1.0,34,53,50,51,-1,22,20,21,13,0,6,17,0,8,11,10,11,22,20,21,21,20,21,935.69,935.19,0.0,0.0,0.0,SAEG_Crooked
2022-07-04 19:00:00,IREGIO61,America/Vancouver,2022-07-05T01:52:13Z,2022-07-04 18:52:13,1656985933,54.653556,-122.752946,190.36,1.0,55,54,50,52,-1,22,21,22,9,0,4,11,0,5,12,11,11,22,21,22,22,21,21,935.59,935.19,0.12,0.0,0.0,SAEG_Crooked
2022-07-04 18:00:00,IREGIO61,America/Vancouver,2022-07-05T00:57:13Z,2022-07-04 17:57:13,1656982633,54.653556,-122.752946,222.04,2.0,47,58,54,56,-1,22,21,21,5,0,1,7,0,2,13,12,12,22,21,21,21,21,21,936.1,935.39,0.0,0.0,0.0,SAEG_Crooked
2022-07-04 17:00:00,IREGIO61,America/Vancouver,2022-07-04T23:57:13Z,2022-07-04 16:57:13,1656979033,54.653556,-122.752946,490.2,4.0,60,60,52,54,-1,22,21,22,10,0,5,13,0,6,13,11,12,22,21,22,22,21,21,936.3,935.79,-0.33,0.0,0.0,SAEG_Crooked
2022-07-04 16:00:00,IREGIO61,America/Vancouver,2022-07-04T22:57:13Z,2022-07-04 15:57:13,1656975433,54.653556,-122.752946,179.95,1.0,50,56,50,54,-1,21,21,21,7,1,4,9,2,6,12,11,11,21,21,21,21,21,21,936.4,935.79,-0.44,0.0,0.0,SAEG_Crooked
2022-07-04 15:00:00,IREGIO61,America/Vancouver,2022-07-04T21:57:13Z,2022-07-04 14:57:13,1656971833,54.653556,-122.752946,260.21,2.0,58,54,49,51,-1,22,21,22,7,0,3,9,0,4,12,11,11,22,21,22,21,21,21,936.51,936.1,0.11,0.0,0.0,SAEG_Crooked
2022-07-04 14:00:00,IREGIO61,America/Vancouver,2022-07-04T20:57:13Z,2022-07-04 13:57:13,1656968233,54.653556,-122.752946,284.92,2.0,39,53,48,50,-1,22,21,22,5,0,3,7,0,4,12,10,11,22,21,22,22,21,21,936.61,936.2,-0.33,0.0,0.0,SAEG_Crooked
2022-07-04 13:00:00,IREGIO61,America/Vancouver,2022-07-04T19:57:13Z,2022-07-04 12:57:13,1656964633,54.653556,-122.752946,809.87,7.0,23,49,45,46,-1,23,22,22,10,2,6,13,4,9,11,10,10,23,22,22,23,22,22,936.91,936.3,-0.22,0.0,0.0,SAEG_Crooked
2022-07-04 12:00:00,IREGIO61,America/Vancouver,2022-07-04T18:57:13Z,2022-07-04 11:57:13,1656961033,54.653556,-122.752946,1129.16,10.0,46,47,41,44,-1,23,22,23,12,0,6,15,2,9,11,9,10,23,22,23,23,21,22,936.71,936.4,0.0,0.0,0.0,SAEG_Crooked
2022-07-04 11:00:00,IREGIO61,America/Vancouver,2022-07-04T17:57:13Z,2022-07-04 10:57:13,1656957433,54.653556,-122.752946,916.17,8.0,50,45,43,43,-1,23,22,22,17,3,8,22,4,12,10,9,9,23,22,22,22,21,22,936.61,936.2,0.22,0.0,0.0,SAEG_Crooked
2022-07-04 10:00:00,IREGIO61,America/Vancouver,2022-07-04T16:57:13Z,2022-07-04 09:57:13,1656953833,54.653556,-122.752946,709.18,6.0,47,49,44,45,-1,22,21,21,17,5,10,20,7,14,10,9,9,22,21,21,21,20,21,936.81,936.3,-0.11,0.0,0.0,SAEG_Crooked
2022-07-04 09:00:00,IREGIO61,America/Vancouver,2022-07-04T15:57:13Z,2022-07-04 08:57:13,1656950233,54.653556,-122.752946,453.74,4.0,52,53,49,51,-1,21,20,20,13,0,6,15,0,9,10,9,10,21,20,20,21,20,20,937.22,936.4,-0.66,0.0,0.0,SAEG_Crooked
2022-07-04 08:00:00,IREGIO61,America/Vancouver,2022-07-04T14:57:13Z,2022-07-04 07:57:13,1656946633,54.653556,-122.752946,303.15,2.0,209,72,56,63,-1,19,16,18,1,0,0,2,0,0,13,10,11,19,16,18,19,16,18,937.49,937.01,0.22,0.0,0.0,SAEG_Crooked
2022-07-04 07:00:00,IREGIO61,America/Vancouver,2022-07-04T13:57:13Z,2022-07-04 06:57:13,1656943033,54.653556,-122.752946,155.73,1.0,182,74,67,70,-1,16,14,15,1,0,0,2,0,0,11,9,10,16,14,15,16,14,15,937.12,935.49,1.77,0.0,0.0,SAEG_Crooked
2022-07-04 06:00:00,IREGIO61,America/Vancouver,2022-07-04T12:57:13Z,2022-07-04 05:57:13,1656939433,54.653556,-122.752946,39.88,0.0,219,75,71,72,-1,14,12,13,3,0,0,5,0,1,9,8,8,14,12,13,14,12,13,935.49,935.02,-0.11,0.0,0.0,SAEG_Crooked
2022-07-04 05:00:00,IREGIO61,America/Vancouver,2022-07-04T11:57:13Z,2022-07-04 04:57:13,1656935833,54.653556,-122.752946,5.14,0.0,223,73,70,71,-1,13,12,13,1,0,0,2,0,1,8,7,8,13,12,13,13,12,13,935.69,935.29,-0.22,0.0,0.0,SAEG_Crooked
2022-07-04 04:00:00,IREGIO61,America/Vancouver,2022-07-04T10:57:13Z,2022-07-04 03:57:13,1656932233,54.653556,-122.752946,0.0,0.0,206,72,67,68,-1,14,13,13,1,0,0,2,0,0,8,7,8,14,13,13,14,13,13,936.0,935.39,-0.66,0.0,0.0,SAEG_Crooked
2022-07-04 03:00:00,IREGIO61,America/Vancouver,2022-07-04T09:57:13Z,2022-07-04 02:57:13,1656928633,54.653556,-122.752946,0.0,0.0,207,72,68,68,-1,14,13,13,1,0,0,2,0,0,8,7,8,14,13,13,14,13,13,935.9,935.59,0.0,0.0,0.0,SAEG_Crooked
2022-07-04 02:00:00,IREGIO61,America/Vancouver,2022-07-04T08:57:13Z,2022-07-04 01:57:13,1656925033,54.653556,-122.752946,0.0,0.0,10,72,58,63,-1,16,14,15,1,0,0,2,0,0,9,8,8,16,14,15,16,14,15,935.69,935.39,0.0,0.0,0.0,SAEG_Crooked
2022-07-04 01:00:00,IREGIO61,America/Vancouver,2022-07-04T07:52:13Z,2022-07-04 00:52:13,1656921133,54.653556,-122.752946,0.0,0.0,19,58,55,56,-1,17,16,17,6,0,2,9,0,3,9,8,8,17,16,17,17,16,17,935.9,935.59,0.0,0.0,0.0,SAEG_Crooked
2022-07-04 00:00:00,IREGIO61,America/Vancouver,2022-07-05T06:57:13Z,2022-07-04 23:57:13,1657004233,54.653556,-122.752946,0.0,0.0,17,68,65,66,-1,17,15,16,1,0,0,2,0,0,10,9,10,17,15,16,17,15,16,935.9,935.59,-0.22,0.0,0.0,SAEG_Crooked
2022-07-03 23:00:00,IREGIO61,America/Vancouver,2022-07-04T05:57:14Z,2022-07-03 22:57:14,1656914234,54.653556,-122.752946,0.0,0.0,45,53,49,51,-1,18,17,18,5,0,1,7,0,2,8,7,8,18,17,18,18,17,18,936.1,935.59,-0.11,0.0,0.0,SAEG_Crooked
2022-07-03 22:00:00,IREGIO61,America/Vancouver,2022-07-04T04:57:14Z,2022-07-03 21:57:14,1656910634,54.653556,-122.752946,15.17,0.0,18,49,44,46,-1,20,18,19,6,0,3,9,0,4,8,7,7,20,18,19,20,18,19,936.2,935.69,-0.11,0.0,0.0,SAEG_Crooked
2022-07-03 21:00:00,IREGIO61,America/Vancouver,2022-07-04T03:57:14Z,2022-07-03 20:57:14,1656907034,54.653556,-122.752946,30.34,0.0,39,47,42,44,-1,21,20,21,8,0,4,11,0,6,9,7,8,21,20,21,21,20,20,936.3,935.79,-0.33,0.0,0.0,SAEG_Crooked
2022-07-03 20:00:00,IREGIO61,America/Vancouver,2022-07-04T02:57:14Z,2022-07-03 19:57:14,1656903434,54.653556,-122.752946,42.45,0.0,51,44,42,42,-1,22,21,22,12,5,9,18,7,13,9,8,9,22,21,22,22,21,21,936.3,935.79,0.11,0.0,0.0,SAEG_Crooked
2022-07-03 19:00:00,IREGIO61,America/Vancouver,2022-07-04T01:57:14Z,2022-07-03 18:57:14,1656899834,54.653556,-122.752946,108.88,1.0,45,47,42,43,-1,23,22,23,14,1,8,18,2,10,10,9,9,23,22,23,22,22,22,935.79,935.19,0.0,0.0,0.0,SAEG_Crooked
2022-07-03 18:00:00,IREGIO61,America/Vancouver,2022-07-04T00:57:14Z,2022-07-03 17:57:14,1656896234,54.653556,-122.752946,458.52,4.0,43,43,40,41,-1,24,23,23,17,4,8,26,5,11,10,9,10,24,23,23,23,22,23,936.0,935.29,-0.78,0.0,0.0,SAEG_Crooked
2022-07-03 17:00:00,IREGIO61,America/Vancouver,2022-07-03T23:57:14Z,2022-07-03 16:57:14,1656892634,54.653556,-122.752946,589.91,5.0,52,43,41,42,-1,24,24,24,14,4,8,17,7,11,11,10,10,24,24,24,24,23,24,936.51,936.0,-0.44,0.0,0.0,SAEG_Crooked
2022-07-03 16:00:00,IREGIO61,America/Vancouver,2022-07-03T22:57:14Z,2022-07-03 15:57:14,1656889034,54.653556,-122.752946,681.9,6.0,51,44,40,42,-1,24,24,24,14,7,11,18,9,15,11,9,10,24,24,24,24,23,24,937.01,936.51,-0.11,0.0,0.0,SAEG_Crooked
2022-07-03 15:00:00,IREGIO61,America/Vancouver,2022-07-03T21:57:14Z,2022-07-03 14:57:14,1656885434,54.653556,-122.752946,730.96,7.0,52,47,43,44,-1,24,23,23,14,2,10,20,4,14,12,10,11,24,23,23,24,23,23,937.12,936.81,-0.33,0.0,0.0,SAEG_Crooked
2022-07-03 14:00:00,IREGIO61,America/Vancouver,2022-07-03T20:57:14Z,2022-07-03 13:57:14,1656881834,54.653556,-122.752946,777.32,7.0,42,48,46,46,-1,24,22,23,18,4,10,24,5,14,11,11,11,24,22,23,23,22,22,937.28,936.81,0.0,0.0,0.0,SAEG_Crooked
2022-07-03 13:00:00,IREGIO61,America/Vancouver,2022-07-03T19:57:14Z,2022-07-03 12:57:14,1656878234,54.653556,-122.752946,831.15,8.0,45,49,47,47,-1,23,22,22,15,7,11,20,9,15,11,10,11,23,22,22,22,22,22,937.39,937.01,-0.41,0.0,0.0,SAEG_Crooked
2022-07-03 12:00:00,IREGIO61,America/Vancouver,2022-07-03T18:57:14Z,2022-07-03 11:57:14,1656874634,54.653556,-122.752946,885.34,8.0,45,53,48,51,-1,22,21,22,12,0,6,17,0,9,12,10,11,22,21,22,22,21,21,937.28,936.71,-0.18,0.0,0.0,SAEG_Crooked
2022-07-03 11:00:00,IREGIO61,America/Vancouver,2022-07-03T17:57:14Z,2022-07-03 10:57:14,1656871034,54.653556,-122.752946,820.26,7.0,44,55,52,53,-1,21,20,20,14,5,8,17,7,12,12,10,11,21,20,20,21,20,20,937.39,937.01,-0.11,0.0,0.0,SAEG_Crooked
2022-07-03 10:00:00,IREGIO61,America/Vancouver,2022-07-03T16:57:14Z,2022-07-03 09:57:14,1656867434,54.653556,-122.752946,711.02,6.0,48,61,55,57,-1,20,19,19,8,2,5,13,4,7,11,10,11,20,19,19,20,19,19,938.1,937.39,-0.66,0.0,0.0,SAEG_Crooked
2022-07-03 09:00:00,IREGIO61,America/Vancouver,2022-07-03T15:52:14Z,2022-07-03 08:52:14,1656863534,54.653556,-122.752946,456.8,4.0,88,67,61,64,-1,19,16,17,5,0,2,5,0,3,11,10,10,19,16,17,19,16,17,938.61,937.79,-0.49,0.0,0.0,SAEG_Crooked
2022-07-03 08:00:00,IREGIO61,America/Vancouver,2022-07-03T14:57:14Z,2022-07-03 07:57:14,1656860234,54.653556,-122.752946,301.44,2.0,92,72,68,69,-1,16,14,15,5,0,2,5,0,3,10,9,9,16,14,15,16,14,15,938.61,938.2,-0.22,0.0,0.0,SAEG_Crooked
2022-07-03 07:00:00,IREGIO61,America/Vancouver,2022-07-03T13:57:14Z,2022-07-03 06:57:14,1656856634,54.653556,-122.752946,159.16,1.0,70,81,75,78,-1,14,11,13,1,0,0,2,0,0,10,8,9,14,11,13,14,11,13,938.81,937.12,1.51,0.0,0.0,SAEG_Crooked
2022-07-03 06:00:00,IREGIO61,America/Vancouver,2022-07-03T12:57:14Z,2022-07-03 05:57:14,1656853034,54.653556,-122.752946,40.24,0.0,237,90,82,87,-1,11,8,9,0,0,0,0,0,0,8,7,7,11,8,9,11,8,9,937.79,936.91,-0.63,0.0,0.0,SAEG_Crooked
2022-07-03 05:00:00,IREGIO61,America/Vancouver,2022-07-03T11:57:14Z,2022-07-03 04:57:14,1656849434,54.653556,-122.752946,5.63,0.0,237,87,84,85,-1,9,9,9,0,0,0,0,0,0,7,7,7,9,9,9,9,9,9,937.69,937.49,0.0,0.0,0.0,SAEG_Crooked
2022-07-03 04:00:00,IREGIO61,America/Vancouver,2022-07-03T10:57:14Z,2022-07-03 03:57:14,1656845834,54.653556,-122.752946,0.0,0.0,237,89,86,87,-1,9,9,9,0,0,0,0,0,0,7,7,7,9,9,9,9,9,9,937.79,937.39,-0.11,0.0,0.0,SAEG_Crooked
2022-07-03 03:00:00,IREGIO61,America/Vancouver,2022-07-03T09:57:14Z,2022-07-03 02:57:14,1656842234,54.653556,-122.752946,0.0,0.0,237,87,83,84,-1,10,9,10,0,0,0,0,0,0,7,7,7,10,9,10,10,9,10,937.79,937.39,0.22,0.0,0.0,SAEG_Crooked
2022-07-03 02:00:00,IREGIO61,America/Vancouver,2022-07-03T08:57:14Z,2022-07-03 01:57:14,1656838634,54.653556,-122.752946,0.0,0.0,237,86,81,83,-1,11,10,10,0,0,0,0,0,0,8,7,8,11,10,10,11,10,10,937.79,937.39,0.0,0.0,0.0,SAEG_Crooked
2022-07-03 01:00:00,IREGIO61,America/Vancouver,2022-07-03T07:57:14Z,2022-07-03 00:57:14,1656835034,54.653556,-122.752946,0.0,0.0,238,84,78,81,-1,12,10,11,0,0,0,0,0,0,8,8,8,12,10,11,12,10,11,938.1,937.69,0.0,0.0,0.0,SAEG_Crooked
2022-07-03 00:00:00,IREGIO61,America/Vancouver,2022-07-04T06:57:13Z,2022-07-03 23:57:13,1656917833,54.653556,-122.752946,0.0,0.0,14,55,52,53,-1,18,17,17,8,0,3,13,0,5,8,7,8,18,17,17,18,17,17,936.0,935.59,0.0,0.0,0.0,SAEG_Crooked
2022-07-02 23:00:00,IREGIO61,America/Vancouver,2022-07-03T05:57:14Z,2022-07-02 22:57:14,1656827834,54.653556,-122.752946,0.0,0.0,246,75,64,70,-1,15,13,14,1,0,0,2,0,0,9,9,9,15,13,14,15,13,14,938.4,937.79,0.11,0.0,0.0,SAEG_Crooked
2022-07-02 22:00:00,IREGIO61,America/Vancouver,2022-07-03T04:57:14Z,2022-07-02 21:57:14,1656824234,54.653556,-122.752946,14.68,0.0,11,67,60,63,-1,17,15,16,1,0,0,2,0,0,10,9,9,17,15,16,17,15,16,938.2,937.89,0.11,0.0,0.0,SAEG_Crooked
2022-07-02 21:00:00,IREGIO61,America/Vancouver,2022-07-03T03:57:14Z,2022-07-02 20:57:14,1656820634,54.653556,-122.752946,28.99,0.0,37,58,55,56,-1,19,18,18,5,0,1,5,0,2,10,9,10,19,18,18,19,18,18,937.79,937.49,-0.11,0.0,0.0,SAEG_Crooked
2022-07-02 20:00:00,IREGIO61,America/Vancouver,2022-07-03T02:57:14Z,2022-07-02 19:57:14,1656817034,54.653556,-122.752946,40.73,0.0,39,54,51,52,-1,21,19,20,5,0,1,7,0,2,10,9,10,21,19,20,21,19,20,937.79,937.39,-0.11,0.0,0.0,SAEG_Crooked
2022-07-02 19:00:00,IREGIO61,America/Vancouver,2022-07-03T01:57:14Z,2022-07-02 18:57:14,1656813434,54.653556,-122.752946,140.44,1.0,57,51,47,48,-1,22,21,21,9,0,3,11,0,4,11,9,10,22,21,21,21,21,21,937.79,937.49,0.0,0.0,0.0,SAEG_Crooked
2022-07-02 18:00:00,IREGIO61,America/Vancouver,2022-07-03T00:57:14Z,2022-07-02 17:57:14,1656809834,54.653556,-122.752946,107.53,1.0,59,53,45,47,-1,23,22,22,6,1,3,7,2,4,12,10,11,23,22,22,22,21,22,938.3,937.59,-0.33,0.0,0.0,SAEG_Crooked
2022-07-02 17:00:00,IREGIO61,America/Vancouver,2022-07-02T23:57:14Z,2022-07-02 16:57:14,1656806234,54.653556,-122.752946,591.62,5.0,56,49,44,46,-1,23,23,23,11,0,4,15,0,6,12,10,11,23,23,23,23,22,23,939.11,938.3,-0.89,0.0,0.0,SAEG_Crooked
2022-07-02 16:00:00,IREGIO61,America/Vancouver,2022-07-02T22:57:14Z,2022-07-02 15:57:14,1656802634,54.653556,-122.752946,676.27,6.0,53,47,43,44,-1,24,22,23,9,0,3,13,0,5,11,9,10,24,22,23,23,22,22,939.49,939.01,-0.18,0.0,0.0,SAEG_Crooked
