index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2021-06-20 21:00:00,IVANDE4,America/Vancouver,2021-06-21T03:59:43Z,2021-06-20 20:59:43,1624247983.0,54.054316,-124.025747,81.1,0.0,74.0,43.0,37.0,41.0,-1.0,24.0,23.0,23.0,7.0,0.0,3.0,7.0,2.0,3.0,10.0,8.0,9.0,24.0,23.0,23.0,24.0,22.0,23.0,938.64,938.13,-0.21,0.0,5.79,SAEG_Vanderhoof
2021-06-20 20:00:00,IVANDE4,America/Vancouver,2021-06-21T02:59:47Z,2021-06-20 19:59:47,1624244387.0,54.054316,-124.025747,205.15,2.0,78.0,38.0,33.0,35.0,-1.0,25.0,24.0,25.0,10.0,4.0,7.0,11.0,4.0,8.0,9.0,7.0,8.0,25.0,24.0,25.0,24.0,24.0,24.0,938.91,938.33,-0.41,0.0,5.79,SAEG_Vanderhoof
2021-06-20 19:00:00,IVANDE4,America/Vancouver,2021-06-21T01:59:51Z,2021-06-20 18:59:51,1624240791.0,54.054316,-124.025747,338.75,3.0,79.0,37.0,33.0,34.0,-1.0,25.0,24.0,25.0,12.0,3.0,7.0,15.0,4.0,9.0,9.0,7.0,8.0,25.0,24.0,25.0,24.0,24.0,24.0,939.42,938.64,-0.58,0.0,5.79,SAEG_Vanderhoof
2021-06-20 18:00:00,IVANDE4,America/Vancouver,2021-06-21T00:59:55Z,2021-06-20 17:59:55,1624237195.0,54.054316,-124.025747,438.94,4.0,71.0,37.0,32.0,33.0,-1.0,25.0,24.0,25.0,12.0,2.0,7.0,15.0,4.0,9.0,9.0,7.0,8.0,25.0,24.0,25.0,25.0,24.0,24.0,940.23,939.32,-0.72,0.0,5.79,SAEG_Vanderhoof
2021-06-20 17:00:00,IVANDE4,America/Vancouver,2021-06-20T23:59:59Z,2021-06-20 16:59:59,1624233599.0,54.054316,-124.025747,460.23,4.0,71.0,36.0,32.0,34.0,-1.0,25.0,24.0,25.0,13.0,2.0,8.0,15.0,4.0,10.0,9.0,7.0,8.0,25.0,24.0,25.0,25.0,24.0,24.0,940.74,940.03,-0.61,0.0,5.79,SAEG_Vanderhoof
2021-06-20 16:00:00,IVANDE4,America/Vancouver,2021-06-20T22:59:32Z,2021-06-20 15:59:32,1624229972.0,54.054316,-124.025747,612.53,5.0,79.0,36.0,29.0,33.0,-1.0,26.0,24.0,25.0,15.0,1.0,9.0,18.0,2.0,11.0,9.0,6.0,8.0,26.0,24.0,25.0,25.0,24.0,24.0,941.42,940.54,-0.68,0.0,5.79,SAEG_Vanderhoof
2021-06-20 15:00:00,IVANDE4,America/Vancouver,2021-06-20T21:59:36Z,2021-06-20 14:59:36,1624226376.0,54.054316,-124.025747,674.07,6.0,101.0,38.0,33.0,35.0,-1.0,25.0,24.0,25.0,18.0,0.0,7.0,24.0,2.0,9.0,9.0,7.0,8.0,25.0,24.0,25.0,25.0,23.0,24.0,941.92,941.11,-0.41,0.0,5.79,SAEG_Vanderhoof
2021-06-20 14:00:00,IVANDE4,America/Vancouver,2021-06-20T20:59:40Z,2021-06-20 13:59:40,1624222780.0,54.054316,-124.025747,716.65,6.0,100.0,41.0,36.0,38.0,-1.0,24.0,23.0,24.0,12.0,1.0,6.0,15.0,2.0,8.0,10.0,8.0,9.0,24.0,23.0,24.0,24.0,23.0,23.0,942.74,941.72,-0.92,0.0,5.79,SAEG_Vanderhoof
2021-06-20 13:00:00,IVANDE4,America/Vancouver,2021-06-20T19:59:44Z,2021-06-20 12:59:44,1624219184.0,54.054316,-124.025747,753.95,7.0,94.0,45.0,38.0,41.0,-1.0,24.0,22.0,23.0,14.0,0.0,5.0,17.0,0.0,7.0,10.0,8.0,9.0,24.0,22.0,23.0,24.0,21.0,22.0,943.21,942.43,-0.41,0.0,5.79,SAEG_Vanderhoof
2021-06-20 12:00:00,IVANDE4,America/Vancouver,2021-06-20T18:59:48Z,2021-06-20 11:59:48,1624215588.0,54.054316,-124.025747,797.26,7.0,103.0,48.0,43.0,46.0,-1.0,22.0,20.0,21.0,11.0,0.0,5.0,13.0,0.0,6.0,10.0,8.0,9.0,22.0,20.0,21.0,22.0,20.0,21.0,943.52,942.84,-0.31,0.0,5.79,SAEG_Vanderhoof
2021-06-20 11:00:00,IVANDE4,America/Vancouver,2021-06-20T17:59:52Z,2021-06-20 10:59:52,1624211992.0,54.054316,-124.025747,817.21,7.0,103.0,50.0,43.0,46.0,-1.0,20.0,19.0,19.0,8.0,0.0,4.0,11.0,0.0,5.0,9.0,6.0,8.0,20.0,19.0,19.0,20.0,19.0,19.0,944.13,943.41,-0.72,0.0,5.79,SAEG_Vanderhoof
2021-06-20 10:00:00,IVANDE4,America/Vancouver,2021-06-20T16:59:56Z,2021-06-20 09:59:56,1624208396.0,54.054316,-124.025747,730.47,7.0,90.0,62.0,44.0,54.0,-1.0,19.0,15.0,17.0,7.0,0.0,2.0,9.0,0.0,3.0,8.0,6.0,7.0,19.0,15.0,17.0,19.0,15.0,17.0,944.53,943.72,-0.1,0.0,5.79,SAEG_Vanderhoof
2021-06-20 09:00:00,IVANDE4,America/Vancouver,2021-06-20T15:59:29Z,2021-06-20 08:59:29,1624204769.0,54.054316,-124.025747,458.03,4.0,105.0,74.0,63.0,68.0,-1.0,15.0,12.0,13.0,6.0,0.0,3.0,7.0,0.0,4.0,8.0,7.0,8.0,15.0,12.0,13.0,15.0,12.0,13.0,944.84,944.23,-0.52,0.0,5.79,SAEG_Vanderhoof
2021-06-20 08:00:00,IVANDE4,America/Vancouver,2021-06-20T14:59:57Z,2021-06-20 07:59:57,1624201197.0,54.054316,-124.025747,278.93,2.0,112.0,84.0,73.0,79.0,-1.0,12.0,9.0,10.0,6.0,0.0,3.0,7.0,0.0,3.0,8.0,6.0,7.0,12.0,8.0,10.0,12.0,9.0,10.0,944.73,944.33,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-20 07:00:00,IVANDE4,America/Vancouver,2021-06-20T13:59:30Z,2021-06-20 06:59:30,1624197570.0,54.054316,-124.025747,78.41,0.0,113.0,89.0,81.0,85.0,-1.0,9.0,6.0,7.0,5.0,0.0,1.0,5.0,0.0,2.0,6.0,3.0,5.0,9.0,6.0,7.0,9.0,6.0,7.0,944.73,944.13,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-20 06:00:00,IVANDE4,America/Vancouver,2021-06-20T12:59:34Z,2021-06-20 05:59:34,1624193974.0,54.054316,-124.025747,36.33,0.0,113.0,96.0,80.0,89.0,-1.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,7.0,3.0,4.0,7.0,3.0,4.0,944.33,943.82,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-20 05:00:00,IVANDE4,America/Vancouver,2021-06-20T11:59:38Z,2021-06-20 04:59:38,1624190378.0,54.054316,-124.025747,5.63,0.0,113.0,96.0,92.0,94.0,-1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,944.13,943.52,0.51,0.0,0.0,SAEG_Vanderhoof
2021-06-20 04:00:00,IVANDE4,America/Vancouver,2021-06-20T10:59:42Z,2021-06-20 03:59:42,1624186782.0,54.054316,-124.025747,0.0,0.0,113.0,94.0,89.0,91.0,-1.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,6.0,4.0,5.0,6.0,4.0,5.0,943.82,943.31,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-20 03:00:00,IVANDE4,America/Vancouver,2021-06-20T09:59:46Z,2021-06-20 02:59:46,1624183186.0,54.054316,-124.025747,0.0,0.0,113.0,91.0,87.0,89.0,-1.0,7.0,6.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,5.0,7.0,6.0,6.0,7.0,6.0,6.0,943.62,943.04,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-20 02:00:00,IVANDE4,America/Vancouver,2021-06-20T08:59:50Z,2021-06-20 01:59:50,1624179590.0,54.054316,-124.025747,0.0,0.0,113.0,91.0,85.0,87.0,-1.0,8.0,6.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,5.0,8.0,6.0,7.0,8.0,6.0,7.0,943.31,942.64,0.58,0.0,0.0,SAEG_Vanderhoof
2021-06-20 01:00:00,IVANDE4,America/Vancouver,2021-06-20T07:59:54Z,2021-06-20 00:59:54,1624175994.0,54.054316,-124.025747,0.0,0.0,113.0,88.0,82.0,84.0,-1.0,9.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,9.0,7.0,8.0,9.0,7.0,8.0,942.74,942.13,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-20 00:00:00,IVANDE4,America/Vancouver,2021-06-21T06:59:31Z,2021-06-20 23:59:31,1624258771.0,54.054316,-124.025747,0.0,0.0,80.0,64.0,57.0,60.0,-1.0,17.0,15.0,16.0,5.0,0.0,2.0,5.0,0.0,2.0,9.0,8.0,9.0,17.0,15.0,16.0,17.0,15.0,16.0,938.13,937.42,-0.51,0.0,5.79,SAEG_Vanderhoof
2021-06-26 07:00:00,IREGIO82,America/Vancouver,2021-06-26T13:49:34Z,2021-06-26 06:49:34,1624715374.0,54.776903,-122.49792,137.02,1.0,106.0,82.0,75.0,78.0,-1.0,17.0,16.0,16.0,3.0,0.0,1.0,4.0,0.0,1.0,13.0,12.0,13.0,17.0,16.0,16.0,17.0,16.0,16.0,934.14,933.63,-0.12,0.0,0.0,SAEG_Parsnip
2021-06-26 06:00:00,IREGIO82,America/Vancouver,2021-06-26T12:59:58Z,2021-06-26 05:59:58,1624712398.0,54.776903,-122.49792,56.27,0.0,118.0,92.0,81.0,86.0,-1.0,16.0,13.0,14.0,3.0,0.0,0.0,4.0,0.0,0.0,12.0,11.0,12.0,16.0,13.0,14.0,16.0,13.0,14.0,934.03,933.22,0.81,0.0,0.0,SAEG_Parsnip
2021-06-26 05:00:00,IREGIO82,America/Vancouver,2021-06-26T11:59:31Z,2021-06-26 04:59:31,1624708771.0,54.776903,-122.49792,8.19,0.0,118.0,93.0,90.0,91.0,-1.0,13.0,13.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,933.53,933.02,0.41,0.0,0.0,SAEG_Parsnip
2021-06-26 04:00:00,IREGIO82,America/Vancouver,2021-06-26T10:59:35Z,2021-06-26 03:59:35,1624705175.0,54.776903,-122.49792,0.0,0.0,118.0,91.0,88.0,89.0,-1.0,14.0,13.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,13.0,12.0,12.0,14.0,13.0,14.0,14.0,13.0,14.0,933.42,932.61,0.0,0.0,0.0,SAEG_Parsnip
2021-06-26 03:00:00,IREGIO82,America/Vancouver,2021-06-26T09:59:39Z,2021-06-26 02:59:39,1624701579.0,54.776903,-122.49792,0.0,0.0,118.0,90.0,85.0,86.0,-1.0,15.0,14.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,13.0,12.0,13.0,15.0,14.0,15.0,15.0,14.0,15.0,933.02,932.34,0.62,0.0,0.0,SAEG_Parsnip
2021-06-26 02:00:00,IREGIO82,America/Vancouver,2021-06-26T08:59:43Z,2021-06-26 01:59:43,1624697983.0,54.776903,-122.49792,0.0,0.0,113.0,85.0,80.0,82.0,-1.0,16.0,15.0,16.0,4.0,0.0,0.0,4.0,0.0,1.0,13.0,13.0,13.0,16.0,15.0,16.0,16.0,15.0,16.0,932.51,931.83,0.41,0.0,0.0,SAEG_Parsnip
2021-06-26 01:00:00,IREGIO82,America/Vancouver,2021-06-26T07:59:47Z,2021-06-26 00:59:47,1624694387.0,54.776903,-122.49792,0.0,0.0,100.0,82.0,76.0,78.0,-1.0,18.0,16.0,17.0,6.0,0.0,1.0,7.0,0.0,2.0,14.0,13.0,13.0,18.0,16.0,17.0,18.0,16.0,17.0,932.14,931.43,0.62,0.0,0.0,SAEG_Parsnip
2021-06-25 23:00:00,IREGIO82,America/Vancouver,2021-06-26T05:59:54Z,2021-06-25 22:59:54,1624687194.0,54.776903,-122.49792,0.85,0.0,107.0,72.0,63.0,67.0,-1.0,22.0,20.0,21.0,2.0,0.0,1.0,4.0,0.0,1.0,15.0,14.0,14.0,22.0,20.0,21.0,22.0,20.0,21.0,931.32,930.51,0.41,0.0,0.0,SAEG_Parsnip
2021-06-25 22:00:00,IREGIO82,America/Vancouver,2021-06-26T04:59:58Z,2021-06-25 21:59:58,1624683598.0,54.776903,-122.49792,24.22,0.0,186.0,66.0,46.0,54.0,-1.0,27.0,22.0,25.0,10.0,0.0,2.0,11.0,0.0,3.0,16.0,14.0,15.0,27.0,22.0,25.0,28.0,22.0,25.0,930.61,929.83,0.37,0.0,0.0,SAEG_Parsnip
2021-06-25 21:00:00,IREGIO82,America/Vancouver,2021-06-26T03:59:31Z,2021-06-25 20:59:31,1624679971.0,54.776903,-122.49792,62.02,0.0,214.0,47.0,42.0,43.0,-1.0,29.0,27.0,28.0,9.0,0.0,5.0,11.0,0.0,6.0,15.0,14.0,15.0,29.0,27.0,28.0,28.0,28.0,28.0,930.14,929.53,0.41,0.0,0.0,SAEG_Parsnip
2021-06-25 20:00:00,IREGIO82,America/Vancouver,2021-06-26T02:59:35Z,2021-06-25 19:59:35,1624676375.0,54.776903,-122.49792,243.32,2.0,223.0,42.0,40.0,41.0,-1.0,29.0,28.0,29.0,15.0,0.0,6.0,20.0,2.0,8.0,15.0,14.0,14.0,29.0,28.0,29.0,29.0,28.0,29.0,929.94,929.53,0.0,0.0,0.0,SAEG_Parsnip
2021-06-25 19:00:00,IREGIO82,America/Vancouver,2021-06-26T01:59:39Z,2021-06-25 18:59:39,1624672779.0,54.776903,-122.49792,390.37,3.0,234.0,41.0,39.0,40.0,-1.0,29.0,29.0,29.0,17.0,1.0,9.0,24.0,2.0,12.0,15.0,14.0,14.0,29.0,29.0,29.0,29.0,28.0,29.0,930.14,929.43,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-25 18:00:00,IREGIO82,America/Vancouver,2021-06-26T00:59:43Z,2021-06-25 17:59:43,1624669183.0,54.776903,-122.49792,542.68,5.0,244.0,41.0,39.0,40.0,-1.0,30.0,29.0,29.0,17.0,2.0,10.0,22.0,2.0,13.0,15.0,14.0,14.0,30.0,29.0,29.0,29.0,28.0,29.0,930.24,929.63,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-25 17:00:00,IREGIO82,America/Vancouver,2021-06-25T23:59:47Z,2021-06-25 16:59:47,1624665587.0,54.776903,-122.49792,707.96,6.0,251.0,40.0,36.0,38.0,-1.0,30.0,29.0,29.0,19.0,1.0,8.0,24.0,2.0,10.0,15.0,13.0,14.0,30.0,29.0,29.0,29.0,28.0,29.0,930.41,929.83,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-25 16:00:00,IREGIO82,America/Vancouver,2021-06-25T22:59:51Z,2021-06-25 15:59:51,1624661991.0,54.776903,-122.49792,750.41,7.0,189.0,43.0,38.0,40.0,-1.0,30.0,28.0,29.0,18.0,0.0,5.0,24.0,0.0,7.0,15.0,14.0,14.0,30.0,28.0,29.0,29.0,27.0,29.0,930.61,929.94,-0.48,0.0,0.0,SAEG_Parsnip
2021-06-25 15:00:00,IREGIO82,America/Vancouver,2021-06-25T21:59:55Z,2021-06-25 14:59:55,1624658395.0,54.776903,-122.49792,834.21,8.0,150.0,48.0,42.0,45.0,-1.0,28.0,26.0,27.0,22.0,3.0,12.0,28.0,4.0,15.0,14.0,13.0,14.0,28.0,26.0,27.0,28.0,26.0,27.0,931.02,930.41,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-25 14:00:00,IREGIO82,America/Vancouver,2021-06-25T20:59:59Z,2021-06-25 13:59:59,1624654799.0,54.776903,-122.49792,827.6,8.0,172.0,47.0,41.0,44.0,-1.0,27.0,25.0,26.0,19.0,0.0,7.0,26.0,0.0,9.0,14.0,12.0,13.0,27.0,25.0,26.0,27.0,25.0,26.0,931.22,930.61,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-25 13:00:00,IREGIO82,America/Vancouver,2021-06-25T19:59:32Z,2021-06-25 12:59:32,1624651172.0,54.776903,-122.49792,907.85,8.0,222.0,50.0,43.0,46.0,-1.0,26.0,23.0,25.0,14.0,0.0,5.0,15.0,0.0,6.0,14.0,12.0,12.0,26.0,23.0,25.0,26.0,23.0,24.0,931.63,930.82,-0.41,0.0,0.0,SAEG_Parsnip
2021-06-25 12:00:00,IREGIO82,America/Vancouver,2021-06-25T18:59:36Z,2021-06-25 11:59:36,1624647576.0,54.776903,-122.49792,1067.14,10.0,260.0,51.0,46.0,47.0,-1.0,25.0,23.0,24.0,16.0,0.0,6.0,18.0,0.0,7.0,13.0,11.0,12.0,25.0,23.0,24.0,24.0,22.0,23.0,931.93,931.22,-0.41,0.0,0.0,SAEG_Parsnip
2021-06-25 11:00:00,IREGIO82,America/Vancouver,2021-06-25T17:59:40Z,2021-06-25 10:59:40,1624643980.0,54.776903,-122.49792,954.71,9.0,241.0,53.0,50.0,51.0,-1.0,23.0,21.0,22.0,14.0,0.0,7.0,18.0,0.0,9.0,12.0,11.0,12.0,23.0,21.0,22.0,22.0,21.0,22.0,932.24,931.53,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-25 10:00:00,IREGIO82,America/Vancouver,2021-06-25T16:59:44Z,2021-06-25 09:59:44,1624640384.0,54.776903,-122.49792,760.81,7.0,283.0,54.0,51.0,52.0,-1.0,22.0,20.0,21.0,18.0,0.0,6.0,20.0,0.0,8.0,12.0,10.0,11.0,22.0,20.0,21.0,21.0,20.0,21.0,932.14,931.63,0.1,0.0,0.0,SAEG_Parsnip
2021-06-25 09:00:00,IREGIO82,America/Vancouver,2021-06-25T15:59:48Z,2021-06-25 08:59:48,1624636788.0,54.776903,-122.49792,500.96,4.0,95.0,63.0,52.0,57.0,-1.0,21.0,18.0,20.0,9.0,0.0,4.0,11.0,0.0,5.0,11.0,10.0,11.0,21.0,18.0,20.0,21.0,18.0,20.0,932.34,931.53,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-25 08:00:00,IREGIO82,America/Vancouver,2021-06-25T14:59:52Z,2021-06-25 07:59:52,1624633192.0,54.776903,-122.49792,317.1,3.0,90.0,70.0,62.0,64.0,-1.0,18.0,15.0,17.0,9.0,1.0,5.0,11.0,2.0,6.0,11.0,9.0,10.0,18.0,15.0,17.0,18.0,15.0,17.0,932.61,932.04,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-25 07:00:00,IREGIO82,America/Vancouver,2021-06-25T13:59:56Z,2021-06-25 06:59:56,1624629596.0,54.776903,-122.49792,160.02,1.0,84.0,78.0,70.0,74.0,-1.0,15.0,12.0,14.0,6.0,0.0,3.0,7.0,0.0,4.0,10.0,9.0,9.0,15.0,12.0,14.0,15.0,12.0,14.0,932.34,931.73,0.31,0.0,0.0,SAEG_Parsnip
2021-06-25 06:00:00,IREGIO82,America/Vancouver,2021-06-25T12:59:29Z,2021-06-25 05:59:29,1624625969.0,54.776903,-122.49792,43.8,0.0,107.0,85.0,77.0,81.0,-1.0,12.0,10.0,11.0,6.0,0.0,2.0,7.0,0.0,2.0,9.0,8.0,8.0,12.0,10.0,11.0,12.0,10.0,11.0,932.04,931.12,0.92,0.0,0.0,SAEG_Parsnip
2021-06-25 05:00:00,IREGIO82,America/Vancouver,2021-06-25T11:59:33Z,2021-06-25 04:59:33,1624622373.0,54.776903,-122.49792,9.91,0.0,115.0,86.0,82.0,84.0,-1.0,11.0,10.0,11.0,5.0,0.0,1.0,5.0,0.0,1.0,8.0,8.0,8.0,11.0,10.0,11.0,11.0,10.0,11.0,931.32,930.31,0.92,0.0,0.0,SAEG_Parsnip
2021-06-25 04:00:00,IREGIO82,America/Vancouver,2021-06-25T10:59:37Z,2021-06-25 03:59:37,1624618777.0,54.776903,-122.49792,0.0,0.0,134.0,84.0,77.0,82.0,-1.0,12.0,11.0,11.0,5.0,0.0,1.0,5.0,0.0,1.0,9.0,8.0,8.0,12.0,11.0,11.0,12.0,11.0,11.0,930.72,929.83,0.27,0.0,0.0,SAEG_Parsnip
2021-06-25 03:00:00,IREGIO82,America/Vancouver,2021-06-25T09:59:41Z,2021-06-25 02:59:41,1624615181.0,54.776903,-122.49792,0.0,0.0,131.0,81.0,76.0,78.0,-1.0,13.0,12.0,12.0,5.0,0.0,1.0,7.0,0.0,2.0,9.0,8.0,9.0,13.0,12.0,12.0,13.0,12.0,12.0,930.41,929.43,0.62,0.0,0.0,SAEG_Parsnip
2021-06-25 02:00:00,IREGIO82,America/Vancouver,2021-06-25T08:59:45Z,2021-06-25 01:59:45,1624611585.0,54.776903,-122.49792,0.0,0.0,112.0,77.0,69.0,73.0,-1.0,14.0,13.0,13.0,5.0,0.0,1.0,7.0,0.0,2.0,9.0,8.0,9.0,14.0,13.0,13.0,14.0,13.0,13.0,929.83,929.12,0.31,0.0,0.0,SAEG_Parsnip
2021-06-25 01:00:00,IREGIO82,America/Vancouver,2021-06-25T07:59:49Z,2021-06-25 00:59:49,1624607989.0,54.776903,-122.49792,0.0,0.0,131.0,74.0,65.0,70.0,-1.0,16.0,14.0,14.0,7.0,0.0,1.0,7.0,0.0,2.0,10.0,8.0,9.0,16.0,14.0,14.0,16.0,14.0,14.0,929.63,929.02,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-25 00:00:00,IREGIO82,America/Vancouver,2021-06-26T06:59:51Z,2021-06-25 23:59:51,1624690791.0,54.776903,-122.49792,0.0,0.0,126.0,77.0,69.0,73.0,-1.0,20.0,18.0,19.0,4.0,0.0,1.0,5.0,0.0,2.0,15.0,13.0,14.0,20.0,18.0,19.0,20.0,18.0,19.0,931.73,931.02,0.62,0.0,0.0,SAEG_Parsnip
2021-06-24 23:00:00,IREGIO82,America/Vancouver,2021-06-25T05:59:57Z,2021-06-24 22:59:57,1624600797.0,54.776903,-122.49792,1.71,0.0,345.0,53.0,51.0,51.0,-1.0,19.0,19.0,19.0,12.0,0.0,2.0,17.0,0.0,3.0,9.0,8.0,9.0,19.0,19.0,19.0,19.0,19.0,19.0,929.63,929.02,0.41,0.0,0.0,SAEG_Parsnip
2021-06-24 22:00:00,IREGIO82,America/Vancouver,2021-06-25T04:59:30Z,2021-06-24 21:59:30,1624597170.0,54.776903,-122.49792,14.68,0.0,282.0,53.0,52.0,52.0,-1.0,20.0,19.0,19.0,10.0,0.0,3.0,11.0,0.0,4.0,10.0,9.0,10.0,20.0,19.0,19.0,20.0,19.0,19.0,929.33,928.82,0.31,0.0,0.0,SAEG_Parsnip
2021-06-24 21:00:00,IREGIO82,America/Vancouver,2021-06-25T03:59:34Z,2021-06-24 20:59:34,1624593574.0,54.776903,-122.49792,61.17,0.0,253.0,53.0,50.0,51.0,-1.0,21.0,20.0,20.0,17.0,0.0,4.0,24.0,0.0,6.0,10.0,10.0,10.0,21.0,20.0,20.0,21.0,20.0,20.0,929.12,928.51,0.1,0.0,0.0,SAEG_Parsnip
2021-06-24 20:00:00,IREGIO82,America/Vancouver,2021-06-25T02:59:38Z,2021-06-24 19:59:38,1624589978.0,54.776903,-122.49792,190.84,1.0,266.0,51.0,45.0,48.0,-1.0,22.0,21.0,22.0,16.0,1.0,7.0,24.0,2.0,9.0,11.0,10.0,10.0,22.0,21.0,22.0,22.0,21.0,21.0,929.02,928.31,0.51,0.0,0.0,SAEG_Parsnip
2021-06-24 19:00:00,IREGIO82,America/Vancouver,2021-06-25T01:59:42Z,2021-06-24 18:59:42,1624586382.0,54.776903,-122.49792,557.36,5.0,268.0,46.0,43.0,44.0,-1.0,24.0,22.0,23.0,24.0,2.0,11.0,33.0,4.0,14.0,11.0,10.0,10.0,24.0,22.0,23.0,23.0,22.0,22.0,928.51,928.04,0.27,0.0,0.0,SAEG_Parsnip
2021-06-24 18:00:00,IREGIO82,America/Vancouver,2021-06-25T00:59:46Z,2021-06-24 17:59:46,1624582786.0,54.776903,-122.49792,577.79,5.0,265.0,46.0,43.0,45.0,-1.0,24.0,22.0,23.0,20.0,2.0,9.0,26.0,4.0,13.0,10.0,10.0,10.0,24.0,22.0,23.0,23.0,21.0,22.0,928.41,927.94,-0.07,0.0,0.0,SAEG_Parsnip
2021-06-24 17:00:00,IREGIO82,America/Vancouver,2021-06-24T23:59:50Z,2021-06-24 16:59:50,1624579190.0,54.776903,-122.49792,731.33,7.0,265.0,48.0,45.0,46.0,-1.0,24.0,22.0,23.0,19.0,1.0,9.0,28.0,2.0,12.0,11.0,10.0,11.0,24.0,22.0,23.0,23.0,22.0,22.0,928.11,927.74,0.21,0.0,0.0,SAEG_Parsnip
2021-06-24 16:00:00,IREGIO82,America/Vancouver,2021-06-24T22:59:54Z,2021-06-24 15:59:54,1624575594.0,54.776903,-122.49792,845.83,8.0,235.0,50.0,46.0,48.0,-1.0,23.0,22.0,22.0,21.0,1.0,9.0,28.0,2.0,13.0,11.0,10.0,11.0,23.0,22.0,22.0,23.0,21.0,22.0,928.21,927.74,0.1,0.0,0.0,SAEG_Parsnip
2021-06-24 15:00:00,IREGIO82,America/Vancouver,2021-06-24T21:59:58Z,2021-06-24 14:59:58,1624571998.0,54.776903,-122.49792,598.59,5.0,248.0,50.0,46.0,47.0,-1.0,22.0,21.0,22.0,13.0,0.0,6.0,17.0,2.0,9.0,11.0,10.0,10.0,22.0,21.0,22.0,22.0,21.0,21.0,928.51,927.84,-0.27,0.0,0.0,SAEG_Parsnip
2021-06-24 14:00:00,IREGIO82,America/Vancouver,2021-06-24T20:59:31Z,2021-06-24 13:59:31,1624568371.0,54.776903,-122.49792,686.67,6.0,226.0,52.0,46.0,48.0,-1.0,22.0,20.0,21.0,16.0,0.0,6.0,20.0,0.0,8.0,11.0,9.0,10.0,22.0,20.0,21.0,22.0,20.0,21.0,928.51,928.04,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-24 13:00:00,IREGIO82,America/Vancouver,2021-06-24T19:59:35Z,2021-06-24 12:59:35,1624564775.0,54.776903,-122.49792,892.32,8.0,221.0,54.0,49.0,51.0,-1.0,21.0,19.0,20.0,16.0,0.0,6.0,20.0,0.0,8.0,11.0,9.0,10.0,21.0,19.0,20.0,21.0,19.0,20.0,928.72,928.11,0.0,0.0,0.0,SAEG_Parsnip
2021-06-24 12:00:00,IREGIO82,America/Vancouver,2021-06-24T18:59:39Z,2021-06-24 11:59:39,1624561179.0,54.776903,-122.49792,904.92,8.0,190.0,61.0,50.0,57.0,-1.0,21.0,18.0,19.0,17.0,0.0,5.0,20.0,0.0,7.0,11.0,9.0,10.0,21.0,18.0,19.0,21.0,18.0,19.0,928.92,928.31,-0.51,0.0,0.0,SAEG_Parsnip
2021-06-24 11:00:00,IREGIO82,America/Vancouver,2021-06-24T17:59:43Z,2021-06-24 10:59:43,1624557583.0,54.776903,-122.49792,517.48,5.0,164.0,63.0,58.0,60.0,-1.0,19.0,18.0,18.0,13.0,0.0,6.0,18.0,0.0,7.0,11.0,10.0,10.0,19.0,18.0,18.0,19.0,18.0,18.0,928.82,928.21,0.1,0.0,0.0,SAEG_Parsnip
