index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2023-03-31 22:00:00,IREGIO82,America/Vancouver,2023-04-01T04:59:29Z,2023-03-31 21:59:29,1680325169,54.776903,-122.49792,0.0,0.0,101,97,95,95,-1,1,1,1,9,2,5,11,2,6,1,0,0,1,-2,0,1,1,1,911.31,910.63,-0.38,0.0,0.99,SAEG_Parsnip
2023-03-31 21:00:00,IREGIO82,America/Vancouver,2023-04-01T03:59:33Z,2023-03-31 20:59:33,1680321573,54.776903,-122.49792,0.0,0.0,99,99,97,97,-1,1,0,1,9,0,2,11,0,3,1,0,0,1,-2,1,1,0,1,911.41,911.04,0.0,0.0,0.99,SAEG_Parsnip
2023-03-31 20:00:00,IREGIO82,America/Vancouver,2023-04-01T02:59:37Z,2023-03-31 19:59:37,1680317977,54.776903,-122.49792,10.77,0.0,84,99,97,97,-1,1,1,1,8,0,3,9,0,4,1,0,1,1,-1,1,1,1,1,911.51,911.04,-0.4,1.8,0.99,SAEG_Parsnip
2023-03-31 19:00:00,IREGIO82,America/Vancouver,2023-04-01T01:56:35Z,2023-03-31 18:56:35,1680314195,54.776903,-122.49792,79.27,0.0,82,97,95,95,-1,2,2,2,10,1,5,13,2,7,1,1,1,2,-1,1,2,2,2,911.51,911.04,0.11,1.8,0.51,SAEG_Parsnip
2023-03-31 18:00:00,IREGIO82,America/Vancouver,2023-04-01T00:59:45Z,2023-03-31 17:59:45,1680310785,54.776903,-122.49792,124.41,1.0,86,95,90,93,-1,2,2,2,15,0,5,17,2,7,1,1,1,2,-2,1,2,2,2,912.02,911.21,-0.72,1.8,0.51,SAEG_Parsnip
2023-03-31 17:00:00,IREGIO82,America/Vancouver,2023-03-31T23:59:49Z,2023-03-31 16:59:49,1680307189,54.776903,-122.49792,168.21,1.0,96,96,89,90,-1,2,2,2,8,0,3,9,0,4,2,1,1,2,0,2,2,2,2,912.43,911.72,-0.62,1.19,0.2,SAEG_Parsnip
2023-03-31 16:00:00,IREGIO82,America/Vancouver,2023-03-31T22:59:53Z,2023-03-31 15:59:53,1680303593,54.776903,-122.49792,171.76,1.0,88,92,87,90,-1,2,2,2,15,0,6,20,0,8,1,0,0,2,-2,1,2,2,2,912.63,912.02,-0.41,0.0,0.0,SAEG_Parsnip
2023-03-31 15:00:00,IREGIO82,America/Vancouver,2023-03-31T21:59:57Z,2023-03-31 14:59:57,1680299997,54.776903,-122.49792,225.95,2.0,72,94,85,90,-1,3,2,2,14,1,7,17,2,9,1,0,1,3,-1,0,3,2,2,912.53,912.02,0.23,0.0,0.0,SAEG_Parsnip
2023-03-31 14:00:00,IREGIO82,America/Vancouver,2023-03-31T20:58:59Z,2023-03-31 13:58:59,1680296339,54.776903,-122.49792,315.38,3.0,319,90,79,83,-1,4,2,3,13,0,4,17,0,5,1,0,0,4,-1,2,4,2,3,912.53,911.92,-0.21,0.0,0.0,SAEG_Parsnip
2023-03-31 13:00:00,IREGIO82,America/Vancouver,2023-03-31T19:59:34Z,2023-03-31 12:59:34,1680292774,54.776903,-122.49792,445.06,4.0,52,89,84,86,-1,3,2,2,10,1,5,13,2,7,1,-1,0,3,-1,1,3,2,2,912.83,912.12,-0.21,0.0,0.0,SAEG_Parsnip
2023-03-31 12:00:00,IREGIO82,America/Vancouver,2023-03-31T18:59:38Z,2023-03-31 11:59:38,1680289178,54.776903,-122.49792,478.45,4.0,64,90,84,87,-1,2,0,1,11,3,7,13,4,8,0,-1,-1,1,-3,-1,2,0,1,912.94,912.43,0.0,0.0,0.0,SAEG_Parsnip
2023-03-31 11:00:00,IREGIO82,America/Vancouver,2023-03-31T17:52:59Z,2023-03-31 10:52:59,1680285179,54.776903,-122.49792,199.9,1.0,101,84,69,77,-1,2,1,1,10,1,6,13,2,8,-2,-3,-2,2,-2,0,2,1,1,913.04,912.43,0.12,0.0,0.0,SAEG_Parsnip
2023-03-31 10:00:00,IREGIO82,America/Vancouver,2023-03-31T16:59:46Z,2023-03-31 09:59:46,1680281986,54.776903,-122.49792,153.04,1.0,98,75,67,69,-1,2,0,1,10,3,6,11,4,7,-3,-4,-4,2,-2,0,2,0,1,912.83,912.23,0.1,0.0,0.0,SAEG_Parsnip
2023-03-31 09:00:00,IREGIO82,America/Vancouver,2023-03-31T15:59:50Z,2023-03-31 08:59:50,1680278390,54.776903,-122.49792,133.59,1.0,60,83,70,77,-1,0,-3,-2,9,0,4,13,0,5,-4,-6,-5,0,-6,-2,0,-3,-2,913.04,912.33,0.1,0.0,0.0,SAEG_Parsnip
2023-03-31 08:00:00,IREGIO82,America/Vancouver,2023-03-31T14:59:54Z,2023-03-31 07:59:54,1680274794,54.776903,-122.49792,41.1,0.0,57,87,82,83,-1,-3,-4,-3,7,0,2,7,0,2,-5,-6,-6,-3,-6,-4,-3,-4,-3,912.83,912.12,0.21,0.0,0.0,SAEG_Parsnip
2023-03-31 07:00:00,IREGIO82,America/Vancouver,2023-03-31T13:59:58Z,2023-03-31 06:59:58,1680271198,54.776903,-122.49792,5.14,0.0,75,88,84,86,-1,-3,-5,-4,7,0,3,9,0,4,-6,-7,-6,-3,-7,-5,-3,-5,-4,912.53,911.82,0.1,0.0,0.0,SAEG_Parsnip
2023-03-31 06:00:00,IREGIO82,America/Vancouver,2023-03-31T12:59:31Z,2023-03-31 05:59:31,1680267571,54.776903,-122.49792,0.0,0.0,82,91,86,88,-1,-4,-5,-5,8,0,3,9,0,3,-6,-7,-6,-4,-8,-5,-4,-5,-5,912.23,911.62,0.41,0.0,0.0,SAEG_Parsnip
2023-03-31 05:00:00,IREGIO82,America/Vancouver,2023-03-31T11:59:35Z,2023-03-31 04:59:35,1680263975,54.776903,-122.49792,0.0,0.0,81,89,85,87,-1,-4,-5,-4,7,0,3,7,0,4,-6,-7,-6,-4,-8,-5,-4,-5,-4,911.92,911.31,0.31,0.0,0.0,SAEG_Parsnip
2023-03-31 04:00:00,IREGIO82,America/Vancouver,2023-03-31T10:59:39Z,2023-03-31 03:59:39,1680260379,54.776903,-122.49792,0.0,0.0,83,89,80,85,-1,-3,-4,-4,7,1,4,9,2,5,-5,-6,-6,-3,-7,-4,-3,-4,-4,911.51,910.94,0.46,0.0,0.0,SAEG_Parsnip
2023-03-31 03:00:00,IREGIO82,America/Vancouver,2023-03-31T09:59:12Z,2023-03-31 02:59:12,1680256752,54.776903,-122.49792,0.0,0.0,87,87,75,83,-1,-2,-4,-3,7,0,4,7,2,5,-5,-6,-6,-2,-7,-4,-2,-4,-3,911.21,910.63,0.48,0.0,0.0,SAEG_Parsnip
2023-03-31 02:00:00,IREGIO82,America/Vancouver,2023-03-31T08:59:47Z,2023-03-31 01:59:47,1680253187,54.776903,-122.49792,0.0,0.0,112,90,85,86,-1,-3,-4,-3,5,0,1,5,0,2,-5,-6,-5,-3,-6,-3,-3,-4,-3,910.94,910.43,0.1,0.0,0.0,SAEG_Parsnip
2023-03-31 01:00:00,IREGIO82,America/Vancouver,2023-03-31T07:59:51Z,2023-03-31 00:59:51,1680249591,54.776903,-122.49792,0.0,0.0,120,88,84,86,-1,-3,-3,-3,4,0,0,4,0,1,-5,-5,-5,-3,-3,-3,-3,-3,-3,910.84,910.23,0.1,0.0,0.0,SAEG_Parsnip
2023-03-31 00:00:00,IREGIO82,America/Vancouver,2023-04-01T06:54:12Z,2023-03-31 23:54:12,1680332052,54.776903,-122.49792,0.0,0.0,97,99,99,99,-1,1,0,0,10,1,5,13,2,6,0,0,0,1,-3,0,1,0,0,910.74,910.02,-0.57,1.8,0.3,SAEG_Parsnip
2023-03-30 23:00:00,IREGIO82,America/Vancouver,2023-03-31T05:59:59Z,2023-03-30 22:59:59,1680242399,54.776903,-122.49792,0.0,0.0,117,89,83,86,-1,-2,-3,-3,3,0,1,4,0,1,-4,-5,-5,-2,-3,-3,-2,-3,-3,910.63,910.23,-0.1,0.0,0.0,SAEG_Parsnip
2023-03-30 22:00:00,IREGIO82,America/Vancouver,2023-03-31T04:59:32Z,2023-03-30 21:59:32,1680238772,54.776903,-122.49792,0.0,0.0,117,87,80,83,-1,-1,-2,-1,2,0,0,2,0,1,-3,-5,-4,-1,-2,-1,-1,-2,-1,910.74,910.23,0.21,0.0,0.0,SAEG_Parsnip
2023-03-30 21:00:00,IREGIO82,America/Vancouver,2023-03-31T03:59:36Z,2023-03-30 20:59:36,1680235176,54.776903,-122.49792,0.0,0.0,117,85,73,79,-1,1,-1,0,2,0,0,2,0,0,-2,-4,-3,1,-1,0,1,-1,0,910.74,910.23,0.1,0.0,0.0,SAEG_Parsnip
2023-03-30 20:00:00,IREGIO82,America/Vancouver,2023-03-31T02:59:40Z,2023-03-30 19:59:40,1680231580,54.776903,-122.49792,19.94,0.0,116,77,70,74,-1,3,1,2,3,0,0,4,0,1,-2,-3,-2,3,1,2,3,1,2,910.53,910.13,0.22,0.0,0.0,SAEG_Parsnip
2023-03-30 19:00:00,IREGIO82,America/Vancouver,2023-03-31T01:55:36Z,2023-03-30 18:55:36,1680227736,54.776903,-122.49792,107.04,1.0,107,66,38,49,-1,9,4,7,8,0,2,9,0,3,-1,-5,-3,9,4,7,9,4,7,910.94,910.13,-0.55,0.0,0.0,SAEG_Parsnip
2023-03-30 18:00:00,IREGIO82,America/Vancouver,2023-03-31T00:59:48Z,2023-03-30 17:59:48,1680224388,54.776903,-122.49792,201.61,2.0,115,46,38,40,-1,10,9,9,12,0,5,15,2,6,-2,-4,-3,10,8,9,10,9,9,911.21,910.53,-0.48,0.0,0.0,SAEG_Parsnip
2023-03-30 17:00:00,IREGIO82,America/Vancouver,2023-03-30T23:59:52Z,2023-03-30 16:59:52,1680220792,54.776903,-122.49792,331.4,3.0,111,43,36,38,-1,11,9,9,11,0,5,13,0,6,-3,-5,-4,11,7,9,11,9,9,911.72,910.94,-0.48,0.0,0.0,SAEG_Parsnip
2023-03-30 16:00:00,IREGIO82,America/Vancouver,2023-03-30T22:59:56Z,2023-03-30 15:59:56,1680217196,54.776903,-122.49792,446.28,4.0,112,47,40,42,-1,9,8,9,13,0,6,15,2,8,-2,-4,-3,9,6,8,9,8,9,912.33,911.51,-0.61,0.0,0.0,SAEG_Parsnip
2023-03-30 15:00:00,IREGIO82,America/Vancouver,2023-03-30T21:59:29Z,2023-03-30 14:59:29,1680213569,54.776903,-122.49792,580.85,5.0,91,49,42,45,-1,9,8,8,14,1,7,17,2,8,-2,-4,-3,9,5,7,9,8,8,912.94,912.12,-0.45,0.0,0.0,SAEG_Parsnip
2023-03-30 14:00:00,IREGIO82,America/Vancouver,2023-03-30T20:58:00Z,2023-03-30 13:58:00,1680209880,54.776903,-122.49792,628.07,6.0,22,51,44,47,-1,9,7,8,10,0,4,13,0,5,-2,-4,-3,9,6,7,9,7,8,913.51,912.73,-0.6,0.0,0.0,SAEG_Parsnip
2023-03-30 13:00:00,IREGIO82,America/Vancouver,2023-03-30T19:59:37Z,2023-03-30 12:59:37,1680206377,54.776903,-122.49792,658.41,6.0,21,57,49,52,-1,7,6,6,6,0,3,7,0,4,-2,-4,-3,7,5,6,7,6,6,914.12,913.41,-0.62,0.0,0.0,SAEG_Parsnip
2023-03-30 12:00:00,IREGIO82,America/Vancouver,2023-03-30T18:59:41Z,2023-03-30 11:59:41,1680202781,54.776903,-122.49792,566.91,5.0,40,65,56,59,-1,6,3,4,6,0,2,7,0,3,-2,-3,-3,6,3,4,6,3,4,914.93,914.02,-0.41,0.0,0.0,SAEG_Parsnip
2023-03-30 11:00:00,IREGIO82,America/Vancouver,2023-03-30T17:59:45Z,2023-03-30 10:59:45,1680199185,54.776903,-122.49792,441.51,4.0,15,73,66,69,-1,3,1,2,6,0,2,9,0,3,-2,-3,-3,3,0,2,3,1,2,915.34,914.43,-0.72,0.0,0.0,SAEG_Parsnip
2023-03-30 10:00:00,IREGIO82,America/Vancouver,2023-03-30T16:59:49Z,2023-03-30 09:59:49,1680195589,54.776903,-122.49792,284.06,2.0,259,85,71,78,-1,2,-2,-1,5,0,2,5,0,2,-3,-5,-4,2,-2,-1,2,-2,-1,915.92,915.04,-0.38,0.0,0.0,SAEG_Parsnip
2023-03-30 09:00:00,IREGIO82,America/Vancouver,2023-03-30T15:59:53Z,2023-03-30 08:59:53,1680191993,54.776903,-122.49792,141.78,1.0,251,92,84,86,-1,-2,-4,-3,3,0,1,4,0,1,-5,-6,-5,-2,-4,-3,-2,-4,-3,916.22,915.61,-0.41,0.0,0.0,SAEG_Parsnip
2023-03-30 08:00:00,IREGIO82,America/Vancouver,2023-03-30T14:59:57Z,2023-03-30 07:59:57,1680188397,54.776903,-122.49792,55.05,0.0,251,97,88,93,-1,-4,-6,-5,2,0,0,4,0,0,-5,-7,-6,-4,-6,-5,-4,-6,-5,916.42,916.02,-0.31,0.0,0.0,SAEG_Parsnip
2023-03-30 07:00:00,IREGIO82,America/Vancouver,2023-03-30T13:59:30Z,2023-03-30 06:59:30,1680184770,54.776903,-122.49792,5.63,0.0,264,97,96,96,-1,-6,-7,-6,5,0,1,5,0,2,-6,-7,-6,-6,-7,-6,-6,-7,-6,916.53,916.02,0.11,0.0,0.0,SAEG_Parsnip
2023-03-30 06:00:00,IREGIO82,America/Vancouver,2023-03-30T12:54:24Z,2023-03-30 05:54:24,1680180864,54.776903,-122.49792,0.0,0.0,332,98,96,96,-1,-6,-7,-6,4,0,1,4,0,1,-6,-7,-7,-6,-7,-6,-6,-7,-6,916.63,915.92,0.0,0.0,0.0,SAEG_Parsnip
2023-03-30 05:00:00,IREGIO82,America/Vancouver,2023-03-30T11:59:38Z,2023-03-30 04:59:38,1680177578,54.776903,-122.49792,0.0,0.0,271,98,96,97,-1,-5,-6,-6,3,0,0,4,0,0,-6,-7,-6,-5,-6,-6,-5,-6,-6,917.34,916.53,-0.72,0.0,0.0,SAEG_Parsnip
2023-03-30 04:00:00,IREGIO82,America/Vancouver,2023-03-30T10:59:42Z,2023-03-30 03:59:42,1680173982,54.776903,-122.49792,0.0,0.0,270,97,94,95,-1,-4,-5,-5,1,0,0,2,0,0,-5,-6,-5,-4,-5,-5,-4,-5,-5,917.71,917.14,-0.17,0.0,0.0,SAEG_Parsnip
2023-03-30 03:00:00,IREGIO82,America/Vancouver,2023-03-30T09:59:46Z,2023-03-30 02:59:46,1680170386,54.776903,-122.49792,0.0,0.0,271,97,94,95,-1,-4,-4,-4,2,0,0,2,0,0,-5,-5,-5,-4,-4,-4,-4,-4,-4,918.02,917.51,-0.21,0.0,0.0,SAEG_Parsnip
2023-03-30 02:00:00,IREGIO82,America/Vancouver,2023-03-30T08:59:50Z,2023-03-30 01:59:50,1680166790,54.776903,-122.49792,0.0,0.0,265,96,92,94,-1,-3,-4,-4,4,0,1,4,0,1,-4,-5,-5,-3,-4,-4,-3,-4,-4,918.12,917.71,-0.22,0.0,0.0,SAEG_Parsnip
2023-03-30 01:00:00,IREGIO82,America/Vancouver,2023-03-30T07:56:48Z,2023-03-30 00:56:48,1680163008,54.776903,-122.49792,0.0,0.0,236,95,91,92,-1,-2,-4,-3,4,0,1,4,0,1,-3,-5,-4,-2,-4,-3,-2,-4,-3,918.93,917.81,-0.87,0.0,0.0,SAEG_Parsnip
2023-03-30 00:00:00,IREGIO82,America/Vancouver,2023-03-31T06:53:12Z,2023-03-30 23:53:12,1680245592,54.776903,-122.49792,0.0,0.0,117,89,84,86,-1,-3,-3,-3,2,0,0,2,0,0,-5,-5,-5,-3,-3,-3,-3,-3,-3,910.74,910.23,0.0,0.0,0.0,SAEG_Parsnip
2023-03-29 23:00:00,IREGIO82,America/Vancouver,2023-03-30T05:59:30Z,2023-03-29 22:59:30,1680155970,54.776903,-122.49792,0.0,0.0,236,87,79,82,-1,1,-1,0,4,0,2,4,0,2,-2,-3,-3,1,-1,0,1,-1,0,919.24,918.73,0.0,0.0,0.0,SAEG_Parsnip
2023-03-29 22:00:00,IREGIO82,America/Vancouver,2023-03-30T04:59:34Z,2023-03-29 21:59:34,1680152374,54.776903,-122.49792,0.0,0.0,237,79,72,76,-1,2,1,1,6,0,2,7,0,3,-2,-3,-2,2,0,1,2,1,1,919.34,918.83,0.0,0.0,0.0,SAEG_Parsnip
2023-03-29 21:00:00,IREGIO82,America/Vancouver,2023-03-30T03:59:38Z,2023-03-29 20:59:38,1680148778,54.776903,-122.49792,0.0,0.0,291,76,63,69,-1,4,1,3,9,0,3,11,0,4,-2,-3,-2,4,1,3,4,1,3,919.34,918.63,0.35,0.0,0.0,SAEG_Parsnip
2023-03-29 20:00:00,IREGIO82,America/Vancouver,2023-03-30T02:59:11Z,2023-03-29 19:59:11,1680145151,54.776903,-122.49792,22.51,0.0,321,63,58,60,-1,5,4,5,14,0,5,17,0,6,-2,-3,-2,5,1,4,5,4,5,918.83,918.42,0.31,0.0,0.0,SAEG_Parsnip
2023-03-29 19:00:00,IREGIO82,America/Vancouver,2023-03-30T01:59:46Z,2023-03-29 18:59:46,1680141586,54.776903,-122.49792,96.27,0.0,344,58,53,55,-1,7,6,7,12,0,5,17,0,7,-2,-2,-2,7,4,6,7,6,7,919.13,918.52,-0.31,0.0,0.0,SAEG_Parsnip
2023-03-29 18:00:00,IREGIO82,America/Vancouver,2023-03-30T00:59:50Z,2023-03-29 17:59:50,1680137990,54.776903,-122.49792,179.59,1.0,320,54,52,53,-1,7,7,7,13,2,7,18,4,10,-2,-2,-2,7,5,6,7,7,7,919.54,918.73,-0.62,0.0,0.0,SAEG_Parsnip
2023-03-29 17:00:00,IREGIO82,America/Vancouver,2023-03-29T23:53:11Z,2023-03-29 16:53:11,1680133991,54.776903,-122.49792,347.43,3.0,327,52,47,49,-1,8,7,8,17,0,8,22,2,10,-2,-3,-2,8,4,7,8,7,8,920.01,919.34,-0.31,0.0,0.0,SAEG_Parsnip
2023-03-29 16:00:00,IREGIO82,America/Vancouver,2023-03-29T22:59:58Z,2023-03-29 15:59:58,1680130798,54.776903,-122.49792,423.28,4.0,330,49,45,47,-1,9,8,8,14,0,7,18,0,9,-2,-3,-2,9,6,7,9,8,8,920.22,919.44,-0.31,0.0,0.0,SAEG_Parsnip
2023-03-29 15:00:00,IREGIO82,America/Vancouver,2023-03-29T21:59:31Z,2023-03-29 14:59:31,1680127171,54.776903,-122.49792,585.13,5.0,316,47,41,45,-1,9,7,8,14,0,6,17,0,8,-3,-5,-3,9,5,7,9,7,8,921.33,920.01,-0.82,0.0,0.0,SAEG_Parsnip
2023-03-29 14:00:00,IREGIO82,America/Vancouver,2023-03-29T20:59:35Z,2023-03-29 13:59:35,1680123575,54.776903,-122.49792,615.47,5.0,273,44,38,41,-1,7,6,7,12,2,6,13,2,7,-5,-7,-6,7,4,6,7,6,7,921.81,920.93,-0.48,0.0,0.0,SAEG_Parsnip
2023-03-29 13:00:00,IREGIO82,America/Vancouver,2023-03-29T19:59:39Z,2023-03-29 12:59:39,1680119979,54.776903,-122.49792,452.89,4.0,283,41,34,37,-1,7,4,5,6,0,1,9,0,2,-6,-10,-8,7,4,5,7,4,5,922.52,921.64,-0.76,0.0,0.0,SAEG_Parsnip
2023-03-29 12:00:00,IREGIO82,America/Vancouver,2023-03-29T18:55:35Z,2023-03-29 11:55:35,1680116135,54.776903,-122.49792,498.4,4.0,53,56,35,46,-1,5,1,3,6,0,2,9,0,3,-6,-10,-8,5,-1,2,5,1,3,922.52,922.11,0.22,0.0,0.0,SAEG_Parsnip
2023-03-29 11:00:00,IREGIO82,America/Vancouver,2023-03-29T17:59:47Z,2023-03-29 10:59:47,1680112787,54.776903,-122.49792,320.52,3.0,37,67,53,59,-1,2,-1,0,6,0,1,7,0,1,-6,-7,-7,2,-1,0,2,-1,0,922.93,922.32,-0.62,0.0,0.0,SAEG_Parsnip
2023-03-29 10:00:00,IREGIO82,America/Vancouver,2023-03-29T16:59:51Z,2023-03-29 09:59:51,1680109191,54.776903,-122.49792,205.52,2.0,61,80,61,70,-1,-1,-4,-2,6,0,1,7,0,2,-6,-8,-7,-1,-6,-2,-1,-4,-2,923.33,922.72,0.0,0.0,0.0,SAEG_Parsnip
2023-03-29 09:00:00,IREGIO82,America/Vancouver,2023-03-29T15:59:55Z,2023-03-29 08:59:55,1680105595,54.776903,-122.49792,126.61,1.0,1,84,78,81,-1,-4,-6,-5,4,0,1,5,0,1,-7,-8,-8,-4,-6,-5,-4,-6,-5,923.84,922.82,-0.51,0.0,0.0,SAEG_Parsnip
2023-03-29 08:00:00,IREGIO82,America/Vancouver,2023-03-29T14:59:59Z,2023-03-29 07:59:59,1680101999,54.776903,-122.49792,56.27,0.0,345,86,83,84,-1,-6,-6,-6,3,0,1,4,0,1,-8,-9,-8,-6,-6,-6,-6,-6,-6,923.84,923.33,0.0,0.0,0.0,SAEG_Parsnip
2023-03-29 07:00:00,IREGIO82,America/Vancouver,2023-03-29T13:57:59Z,2023-03-29 06:57:59,1680098279,54.776903,-122.49792,2.57,0.0,345,87,82,84,-1,-6,-7,-6,4,0,1,4,0,2,-8,-9,-8,-6,-7,-6,-6,-7,-6,923.84,923.33,-0.11,0.0,0.0,SAEG_Parsnip
2023-03-29 06:00:00,IREGIO82,America/Vancouver,2023-03-29T12:59:36Z,2023-03-29 05:59:36,1680094776,54.776903,-122.49792,0.0,0.0,344,91,85,88,-1,-7,-7,-7,2,0,0,2,0,0,-8,-9,-9,-7,-7,-7,-7,-7,-7,924.52,923.54,-0.68,0.0,0.0,SAEG_Parsnip
2023-03-29 05:00:00,IREGIO82,America/Vancouver,2023-03-29T11:59:40Z,2023-03-29 04:59:40,1680091180,54.776903,-122.49792,0.0,0.0,344,91,84,87,-1,-6,-7,-7,1,0,0,2,0,0,-8,-9,-8,-6,-7,-7,-6,-7,-7,925.13,924.31,-0.41,0.0,0.0,SAEG_Parsnip
2023-03-29 04:00:00,IREGIO82,America/Vancouver,2023-03-29T10:59:44Z,2023-03-29 03:59:44,1680087584,54.776903,-122.49792,0.0,0.0,344,87,83,85,-1,-6,-7,-6,2,0,0,2,0,0,-8,-9,-9,-6,-7,-6,-6,-7,-6,925.33,924.62,-0.41,0.0,0.0,SAEG_Parsnip
2023-03-29 03:00:00,IREGIO82,America/Vancouver,2023-03-29T09:59:48Z,2023-03-29 02:59:48,1680083988,54.776903,-122.49792,0.0,0.0,344,90,85,87,-1,-6,-7,-6,0,0,0,0,0,0,-8,-9,-8,-6,-7,-6,-6,-7,-6,925.74,925.03,-0.51,0.0,0.0,SAEG_Parsnip
2023-03-29 02:00:00,IREGIO82,America/Vancouver,2023-03-29T08:59:52Z,2023-03-29 01:59:52,1680080392,54.776903,-122.49792,0.0,0.0,344,90,82,85,-1,-5,-6,-6,2,0,0,4,0,0,-7,-8,-8,-5,-6,-6,-5,-6,-6,926.21,925.64,-0.38,0.0,0.0,SAEG_Parsnip
2023-03-29 01:00:00,IREGIO82,America/Vancouver,2023-03-29T07:59:56Z,2023-03-29 00:59:56,1680076796,54.776903,-122.49792,0.0,0.0,344,84,78,81,-1,-5,-5,-5,2,0,0,4,0,1,-7,-8,-8,-5,-5,-5,-5,-5,-5,926.31,925.74,0.1,0.0,0.0,SAEG_Parsnip
2023-03-29 00:00:00,IREGIO82,America/Vancouver,2023-03-30T06:59:58Z,2023-03-29 23:59:58,1680159598,54.776903,-122.49792,0.0,0.0,236,93,86,89,-1,-1,-2,-2,3,0,0,4,0,1,-3,-3,-3,-1,-2,-2,-1,-2,-2,919.24,918.73,-0.2,0.0,0.0,SAEG_Parsnip
2023-03-28 23:00:00,IREGIO82,America/Vancouver,2023-03-29T05:54:23Z,2023-03-28 22:54:23,1680069263,54.776903,-122.49792,0.0,0.0,319,83,74,77,-1,-3,-4,-3,4,0,0,4,0,0,-6,-7,-7,-3,-4,-3,-3,-4,-3,926.62,926.11,0.0,0.0,0.0,SAEG_Parsnip
2023-03-28 22:00:00,IREGIO82,America/Vancouver,2023-03-29T04:59:37Z,2023-03-28 21:59:37,1680065977,54.776903,-122.49792,0.0,0.0,318,81,68,75,-1,-3,-3,-3,0,0,0,0,0,0,-6,-8,-7,-3,-3,-3,-3,-3,-3,926.62,926.21,0.0,0.0,0.0,SAEG_Parsnip
2023-03-28 21:00:00,IREGIO82,America/Vancouver,2023-03-29T03:59:41Z,2023-03-28 20:59:41,1680062381,54.776903,-122.49792,0.0,0.0,318,81,68,74,-1,-1,-3,-2,0,0,0,0,0,0,-4,-7,-6,-1,-3,-2,-1,-3,-2,926.62,926.11,0.1,0.0,0.0,SAEG_Parsnip
2023-03-28 20:00:00,IREGIO82,America/Vancouver,2023-03-29T02:59:45Z,2023-03-28 19:59:45,1680058785,54.776903,-122.49792,19.94,0.0,318,78,61,70,-1,2,-1,0,0,0,0,0,0,0,-4,-6,-5,2,-1,0,2,-1,0,926.82,926.01,-0.21,0.0,0.0,SAEG_Parsnip
2023-03-28 19:00:00,IREGIO82,America/Vancouver,2023-03-29T01:59:49Z,2023-03-28 18:59:49,1680055189,54.776903,-122.49792,66.31,0.0,318,65,35,49,-1,7,2,5,4,0,0,4,0,0,-4,-8,-5,7,2,5,7,2,5,927.43,926.52,-0.44,0.0,0.0,SAEG_Parsnip
2023-03-28 18:00:00,IREGIO82,America/Vancouver,2023-03-29T00:56:47Z,2023-03-28 17:56:47,1680051407,54.776903,-122.49792,216.9,2.0,301,39,31,34,-1,8,7,7,8,0,3,9,0,4,-5,-9,-8,8,5,7,8,7,7,927.84,927.13,-0.22,0.0,0.0,SAEG_Parsnip
2023-03-28 17:00:00,IREGIO82,America/Vancouver,2023-03-28T23:59:57Z,2023-03-28 16:59:57,1680047997,54.776903,-122.49792,327.86,3.0,296,38,30,33,-1,8,6,7,10,0,4,11,0,5,-7,-10,-8,8,4,6,8,6,7,928.72,927.53,-0.98,0.0,0.0,SAEG_Parsnip
2023-03-28 16:00:00,IREGIO82,America/Vancouver,2023-03-28T22:59:30Z,2023-03-28 15:59:30,1680044370,54.776903,-122.49792,406.03,3.0,292,39,34,36,-1,6,6,6,13,0,7,15,2,8,-7,-9,-8,6,3,5,6,6,6,929.23,928.41,-0.72,0.0,0.0,SAEG_Parsnip
2023-03-28 15:00:00,IREGIO82,America/Vancouver,2023-03-28T21:59:34Z,2023-03-28 14:59:34,1680040774,54.776903,-122.49792,550.51,5.0,286,38,34,35,-1,6,5,5,13,2,6,15,2,8,-8,-10,-9,6,3,4,6,5,5,929.73,928.92,-0.62,0.0,0.0,SAEG_Parsnip
2023-03-28 14:00:00,IREGIO82,America/Vancouver,2023-03-28T20:59:38Z,2023-03-28 13:59:38,1680037178,54.776903,-122.49792,633.33,6.0,310,42,32,37,-1,5,4,4,10,1,6,13,2,8,-8,-11,-9,5,1,3,5,4,4,930.61,929.53,-0.89,0.0,0.0,SAEG_Parsnip
2023-03-28 13:00:00,IREGIO82,America/Vancouver,2023-03-28T19:59:11Z,2023-03-28 12:59:11,1680033551,54.776903,-122.49792,657.19,6.0,300,46,40,42,-1,4,1,2,8,0,3,9,0,4,-8,-10,-9,4,1,2,4,1,2,931.22,930.31,-0.72,0.0,0.0,SAEG_Parsnip
